id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
2fwtVGrM,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,5901,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,6,noun,elch,elch,target,upper-left,TRUE,7167,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,7,noun,chor,chor,target,upper-right,TRUE,6710,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,8,verb,torkeln,torkeln,target,upper-left,TRUE,12000,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,6602,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,10,verb,operieren,operieren,target,lower-left,TRUE,7867,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,11,noun,ventilator,ventilator,target,lower-left,TRUE,6823,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,6006,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,6872,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,14,verb,scheren,scheren,target,upper-right,TRUE,8657,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,15,noun,giraffe,giraffe,target,upper-left,TRUE,4941,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,16,noun,palme,palme,target,lower-left,TRUE,5541,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,17,verb,tadeln,tadeln,target,upper-right,TRUE,12696,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,18,noun,ananas,ananas,target,lower-right,TRUE,5947,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,14111,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,20,verb,verloben,joggen,dist3,upper-right,FALSE,17065,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,21,noun,ozean,ozean,target,upper-left,TRUE,11354,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,13320,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,23,noun,gazelle,gazelle,target,lower-right,TRUE,5416,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,24,verb,liefern,liefern,target,lower-left,TRUE,7147,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,8814,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,10974,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,27,verb,bekennen,bekennen,target,upper-left,TRUE,24131,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,28,noun,ruine,ruine,target,lower-right,TRUE,13454,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5682,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,30,noun,orchidee,orchidee,target,lower-left,TRUE,7841,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,31,verb,schwanken,drehen,dist1,lower-right,FALSE,18455,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,32,noun,zucchini,zucchini,target,upper-right,TRUE,5771,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,33,verb,tuermen,oeffnen,dist3,lower-right,FALSE,14768,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,34,verb,befreien,befreien,target,lower-right,TRUE,8705,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,35,noun,kajak,kajak,target,upper-left,TRUE,7749,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,36,verb,abseilen,abseilen,target,upper-left,TRUE,7052,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,37,verb,tuscheln,tuschen,dist2,upper-right,FALSE,17550,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,38,noun,hummer,hummer,target,upper-right,TRUE,6268,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,39,noun,nelke,veilchen,dist1,lower-right,FALSE,8944,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9291,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,41,noun,flunder,flunder,target,lower-right,TRUE,7904,Firefox,Windows,2026-02-22,m,4.139630390143737
2fwtVGrM,42,noun,cello,marshmallow,dist2,upper-right,FALSE,4086,Firefox,Windows,2026-02-22,m,4.139630390143737
2x5XgLfV,1,noun,auge,auge,target,upper-left,TRUE,3113,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,2,verb,schweben,schweben,target,lower-left,TRUE,5296,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,3,noun,moehre,moehre,target,lower-right,TRUE,5066,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,4,noun,ameise,ameise,target,upper-right,TRUE,4062,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3879,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,6,noun,elch,elch,target,upper-left,TRUE,2710,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,7,noun,chor,orchester,dist1,lower-right,FALSE,4051,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,7476,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,5377,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,10,verb,operieren,operieren,target,lower-left,TRUE,5239,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,11,noun,ventilator,ventilator,target,lower-left,TRUE,4476,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,12,verb,waehlen,waehlen,target,lower-right,TRUE,8068,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5068,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,14,verb,scheren,scheren,target,upper-right,TRUE,5829,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,15,noun,giraffe,giraffe,target,upper-left,TRUE,3111,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,16,noun,palme,palme,target,lower-left,TRUE,5355,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,17,verb,tadeln,radeln,dist2,lower-left,FALSE,8750,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,18,noun,ananas,ananas,target,lower-right,TRUE,3979,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,8079,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,20,verb,verloben,heiraten,dist1,lower-right,FALSE,5968,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,21,noun,ozean,ozean,target,upper-left,TRUE,4170,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4995,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,23,noun,gazelle,gazelle,target,lower-right,TRUE,3758,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,24,verb,liefern,liefern,target,lower-left,TRUE,5080,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,4781,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4724,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,6689,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,28,noun,ruine,ruine,target,lower-right,TRUE,4686,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3456,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,30,noun,orchidee,orchidee,target,lower-left,TRUE,4258,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,31,verb,schwanken,schwanken,target,upper-right,TRUE,6946,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,32,noun,zucchini,zucchini,target,upper-right,TRUE,3747,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,33,verb,tuermen,tuermen,target,upper-left,TRUE,7047,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,34,verb,befreien,befreien,target,lower-right,TRUE,3664,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,35,noun,kajak,bumerang,dist3,lower-right,FALSE,4713,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,36,verb,abseilen,abseilen,target,upper-left,TRUE,5183,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5158,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,38,noun,hummer,hummer,target,upper-right,TRUE,5075,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,39,noun,nelke,nelke,target,upper-right,TRUE,5840,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,40,verb,betrachten,betrachten,target,lower-left,TRUE,4943,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,41,noun,flunder,flunder,target,lower-right,TRUE,4296,Opera,Windows,2026-02-20,m,6.401095140314853
2x5XgLfV,42,noun,cello,harfe,dist1,lower-right,FALSE,5236,Opera,Windows,2026-02-20,m,6.401095140314853
3LWEozpn,1,noun,auge,auge,target,upper-left,TRUE,5694,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,2,verb,schweben,schweben,target,lower-left,TRUE,5307,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,3,noun,moehre,moehre,target,lower-right,TRUE,3790,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,4,noun,ameise,ameise,target,upper-right,TRUE,3923,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4428,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,6,noun,elch,elch,target,upper-left,TRUE,4370,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,7,noun,chor,orchester,dist1,lower-right,FALSE,5209,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,8,verb,torkeln,torkeln,target,upper-left,TRUE,5376,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,9,verb,studieren,liegen,dist3,lower-left,FALSE,5791,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,10,verb,operieren,spazieren,dist2,lower-right,FALSE,7332,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,11,noun,ventilator,faecher,dist1,lower-right,FALSE,5348,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,12,verb,waehlen,bauen,dist3,upper-left,FALSE,6680,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,13,noun,rucola,drakula,dist2,upper-left,FALSE,11989,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,14,verb,scheren,leeren,dist2,lower-right,FALSE,11059,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,15,noun,giraffe,giraffe,target,upper-left,TRUE,3279,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,16,noun,palme,palme,target,lower-left,TRUE,11615,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,17,verb,tadeln,tadeln,target,upper-right,TRUE,5795,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,18,noun,ananas,ananas,target,lower-right,TRUE,35831,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,5047,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,20,verb,verloben,verloben,target,upper-left,TRUE,4455,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,21,noun,ozean,ozean,target,upper-left,TRUE,3890,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,22,verb,faulenzen,begrenzen,dist1,lower-right,FALSE,10560,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,23,noun,gazelle,gazelle,target,lower-right,TRUE,6171,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,24,verb,liefern,liefern,target,lower-left,TRUE,5830,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,25,noun,pfifferling,diamant,dist3,upper-right,FALSE,4904,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4445,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,18113,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,28,noun,ruine,torwart,dist3,upper-left,FALSE,7629,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4943,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,30,noun,orchidee,zeh,dist2,upper-right,FALSE,8100,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,31,verb,schwanken,drehen,dist1,lower-right,FALSE,6664,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,32,noun,zucchini,zucchini,target,upper-right,TRUE,4741,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,33,verb,tuermen,tuermen,target,upper-left,TRUE,26211,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,34,verb,befreien,schreien,dist2,upper-left,FALSE,4453,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,35,noun,kajak,kajak,target,upper-left,TRUE,5134,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,36,verb,abseilen,herunterklettern,dist1,lower-left,FALSE,5740,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,37,verb,tuscheln,tuschen,dist2,upper-right,FALSE,15578,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,38,noun,hummer,hummer,target,upper-right,TRUE,5495,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,39,noun,nelke,veilchen,dist1,lower-right,FALSE,6897,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,4688,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,41,noun,flunder,flunder,target,lower-right,TRUE,3703,Chrome,Windows,2026-02-22,m,3.619438740588638
3LWEozpn,42,noun,cello,harfe,dist1,lower-right,FALSE,4147,Chrome,Windows,2026-02-22,m,3.619438740588638
3nV69a6p,1,noun,auge,auge,target,upper-left,TRUE,6551,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,2,verb,schweben,schweben,target,lower-left,TRUE,5650,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,3,noun,moehre,moehre,target,lower-right,TRUE,4683,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,4,noun,ameise,ameise,target,upper-right,TRUE,4276,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4364,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,6,noun,elch,elch,target,upper-left,TRUE,5238,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,7,noun,chor,chor,target,upper-right,TRUE,4372,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,8,verb,torkeln,torkeln,target,upper-left,TRUE,6926,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,6774,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,10,verb,operieren,operieren,target,lower-left,TRUE,6656,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,11,noun,ventilator,ventilator,target,lower-left,TRUE,7055,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,7264,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,13,noun,rucola,drakula,dist2,upper-left,FALSE,7216,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,14,verb,scheren,scheren,target,upper-right,TRUE,5662,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,15,noun,giraffe,giraffe,target,upper-left,TRUE,4974,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,16,noun,palme,kaktus,dist1,upper-right,FALSE,7214,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,17,verb,tadeln,tadeln,target,upper-right,TRUE,7766,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,18,noun,ananas,ananas,target,lower-right,TRUE,5154,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,19,verb,empfangen,empfangen,target,lower-right,TRUE,6976,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,20,verb,verloben,heiraten,dist1,lower-right,FALSE,8181,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,21,noun,ozean,ozean,target,upper-left,TRUE,5464,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5266,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,23,noun,gazelle,gazelle,target,lower-right,TRUE,4783,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,24,verb,liefern,liefern,target,lower-left,TRUE,4828,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,6098,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5398,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,27,verb,bekennen,bekennen,target,upper-left,TRUE,7718,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,28,noun,ruine,ruine,target,lower-right,TRUE,5417,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4572,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,30,noun,orchidee,banner,dist3,lower-right,FALSE,9132,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,31,verb,schwanken,drehen,dist1,lower-right,FALSE,6010,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,32,noun,zucchini,zucchini,target,upper-right,TRUE,4665,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,33,verb,tuermen,tuermen,target,upper-left,TRUE,6978,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,34,verb,befreien,befreien,target,lower-right,TRUE,6354,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,35,noun,kajak,kajak,target,upper-left,TRUE,5675,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,36,verb,abseilen,abseilen,target,upper-left,TRUE,4624,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,37,verb,tuscheln,singen,dist3,upper-left,FALSE,7628,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,38,noun,hummer,hummer,target,upper-right,TRUE,6599,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,39,noun,nelke,nelke,target,upper-right,TRUE,6770,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,40,verb,betrachten,telefonieren,dist3,upper-left,FALSE,7699,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,41,noun,flunder,orca,dist1,lower-left,FALSE,9506,Chrome,Windows,2026-02-22,m,5.286789869952088
3nV69a6p,42,noun,cello,harfe,dist1,lower-right,FALSE,5453,Chrome,Windows,2026-02-22,m,5.286789869952088
3Qv9GCEJ,1,noun,auge,auge,target,upper-left,TRUE,7856,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,2,verb,schweben,schweben,target,lower-left,TRUE,6268,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,3,noun,moehre,moehre,target,lower-right,TRUE,5013,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,4,noun,ameise,ameise,target,upper-right,TRUE,4671,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,5,verb,jonglieren,werfen,dist1,lower-right,FALSE,11843,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,6,noun,elch,elch,target,upper-left,TRUE,4595,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,7,noun,chor,chor,target,upper-right,TRUE,7944,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,8,verb,torkeln,backen,dist3,lower-right,FALSE,7549,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,9,verb,studieren,marschieren,dist2,upper-left,FALSE,7508,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,10,verb,operieren,operieren,target,lower-left,TRUE,7235,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,11,noun,ventilator,ventilator,target,lower-left,TRUE,3794,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,4172,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,9416,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,14,verb,scheren,scheren,target,upper-right,TRUE,4856,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,15,noun,giraffe,giraffe,target,upper-left,TRUE,2978,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,16,noun,palme,palme,target,lower-left,TRUE,3396,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,17,verb,tadeln,loben,dist1,lower-right,FALSE,5645,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,18,noun,ananas,ananas,target,lower-right,TRUE,3677,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,4672,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,20,verb,verloben,vergeben,dist2,lower-left,FALSE,6845,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,21,noun,ozean,ozean,target,upper-left,TRUE,4483,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4414,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,23,noun,gazelle,reh,dist1,upper-right,FALSE,4547,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,24,verb,liefern,liefern,target,lower-left,TRUE,9161,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,6718,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5177,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,27,verb,bekennen,verstecken,dist1,lower-right,FALSE,4523,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,28,noun,ruine,ruine,target,lower-right,TRUE,4162,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,5626,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,30,noun,orchidee,orchidee,target,lower-left,TRUE,11344,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,31,verb,schwanken,drehen,dist1,lower-right,FALSE,3401,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,32,noun,zucchini,zucchini,target,upper-right,TRUE,3337,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,5056,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,34,verb,befreien,befreien,target,lower-right,TRUE,5590,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,35,noun,kajak,segelboot,dist1,lower-left,FALSE,2857,Safari,Mac OS X,2026-02-22,m,4.240930869267625
3Qv9GCEJ,36,verb,abseilen,abseilen,target,upper-left,TRUE,3043,Safari,Mac OS X,2026-02-22,m,4.240930869267625
